Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-05-22,17:06:48,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:07:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:08:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:09:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:00,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:57,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:16:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:16:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:17:06,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:25:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,19:22:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:06:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:07:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:07,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:11:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:11:41,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:08,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:13:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:13:55,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:15:28,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:19:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:20:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:21:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:38:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:38:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:49:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:51:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:53:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:53:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:02:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:02:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:03:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:07:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:09:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:11:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:12:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:12:51,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:16:54,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:17:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:23,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:20:07,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:20:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:35:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:25:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:25:57,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:33:26,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:33:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:36:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-06-10,06:33:15,-127.0,8.2,0.45,0.16,0.02,0.63,0.19,0.01
2026-06-10,06:33:18,-127.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,06:33:20,-127.0,8.2,1.8,1.46,0.66,0.73,0.53,0.83
2026-06-10,06:33:23,-127.0,8.2,4.0,3.77,3.37,3.33,3.12,3.09
2026-06-10,06:33:25,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:33:28,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:33:33,-127.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,06:34:45,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:34:50,-127.0,8.2,0.0,0.0,0.0,0.0,0.0,0.01
2026-06-10,06:34:54,-127.0,8.2,0.62,0.45,0.09,0.0,0.0,0.35
2026-06-10,06:34:58,-127.0,8.2,3.72,3.47,3.01,2.99,2.81,2.85
2026-06-10,06:35:02,-127.0,8.2,4.47,4.35,4.13,4.14,4.06,4.04
2026-06-10,06:35:06,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:09,-127.0,8.2,0.47,0.31,0.03,0.0,0.0,0.28
2026-06-10,06:35:13,-127.0,8.2,4.27,4.09,3.75,3.71,3.55,3.49
2026-06-10,06:35:17,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:21,-127.0,8.2,0.98,1.17,1.34,1.22,1.24,1.37
2026-06-10,06:35:24,-127.0,8.2,0.02,0.0,0.0,0.0,0.0,0.04
2026-06-10,06:35:28,-127.0,8.2,1.33,0.98,0.27,0.27,0.05,0.43
2026-06-10,06:35:32,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:36,-127.0,8.2,1.79,2.08,2.45,2.26,2.27,2.23
2026-06-10,06:35:40,-127.0,8.2,0.19,0.26,0.29,0.23,0.23,0.4
2026-06-10,06:35:44,-127.0,8.2,2.47,2.15,1.44,1.52,1.36,1.62
2026-06-10,06:35:48,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:52,-127.0,8.2,2.61,3.01,3.63,3.48,3.59,3.55
2026-06-10,06:35:56,-127.0,8.2,0.02,0.0,0.0,0.0,0.0,0.05
2026-06-10,06:38:57,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:39:01,-127.0,8.2,4.54,4.85,5.0,5.0,5.0,5.0
2026-06-10,06:39:05,-127.0,8.2,4.09,4.52,4.98,4.88,5.0,4.89
2026-06-10,06:39:09,-127.0,8.2,2.23,2.57,3.08,2.93,3.03,2.97
2026-06-10,06:39:14,-127.0,8.2,1.43,1.69,2.0,1.82,1.84,1.75
2026-06-10,06:39:17,-127.0,8.2,1.18,1.42,1.7,1.55,1.57,1.52
2026-06-10,06:39:22,-127.0,8.2,0.14,0.24,0.29,0.24,0.26,0.32
2026-06-10,06:39:33,-127.0,8.2,3.64,3.34,2.85,3.24,2.79,2.31
2026-06-10,06:39:37,-127.0,8.2,4.3,4.14,3.81,3.75,3.59,3.54
2026-06-10,06:39:41,-127.0,8.2,5.0,4.97,4.91,4.89,4.84,4.82
2026-06-10,06:39:45,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:39:49,-127.0,8.2,0.43,0.33,0.06,0.0,0.0,0.26
2026-06-10,06:39:52,-127.0,8.2,2.42,2.14,1.44,1.49,1.31,1.55
2026-06-10,06:39:56,-127.0,8.2,4.36,4.25,4.0,3.95,3.8,3.75
2026-06-10,06:40:00,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:40:04,-127.0,8.2,0.19,0.15,0.0,0.0,0.0,0.15
2026-06-10,06:40:09,-127.0,8.2,0.47,0.35,0.07,0.0,0.0,0.3
2026-06-10,06:40:13,-127.0,8.2,2.06,1.75,0.99,1.06,0.88,1.19
2026-06-10,06:40:17,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:40:22,-127.0,8.2,0.37,0.26,0.03,0.0,0.0,0.26
2026-06-10,06:40:54,-127.0,8.2,4.89,4.83,4.73,4.78,4.68,4.58
2026-06-10,06:40:58,-127.0,8.2,4.94,4.9,4.83,4.81,4.76,4.75
2026-06-10,06:41:02,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:41:06,-127.0,8.2,5.0,5.0,5.0,5.0,4.97,4.94
2026-06-10,06:41:10,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:41:14,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:41:18,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,4.98
2026-06-10,06:41:22,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:46:11,-127.0,8.2,3.47,3.11,2.62,3.04,2.5,1.97
2026-06-10,06:46:15,-127.0,8.2,4.15,3.95,3.63,3.58,3.37,3.32
2026-06-10,06:50:20,-127.0,8.2,4.67,4.55,4.38,4.51,4.33,4.19
2026-06-10,06:50:23,-127.0,8.2,4.11,3.97,3.7,3.68,3.47,3.42
2026-06-10,06:52:59,-127.0,8.2,2.97,2.6,1.97,2.59,1.98,1.41
2026-06-10,06:53:03,-127.0,8.2,4.28,4.15,3.9,3.92,3.79,3.77
2026-06-10,06:53:07,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:53:11,-127.0,8.2,0.0,0.06,0.0,0.0,0.0,0.0
2026-06-10,06:53:15,-127.0,8.2,0.05,0.09,0.0,0.0,0.0,0.0
2026-06-10,06:53:19,-127.0,8.2,1.8,1.52,0.75,0.83,0.66,0.89
2026-06-10,06:53:23,-127.0,8.2,3.54,3.3,2.81,2.8,2.61,2.6
2026-06-10,07:13:27,-127.0,8.2,1.22,1.24,0.86,1.22,0.71,0.6
2026-06-10,07:13:30,-127.0,8.2,0.62,0.87,0.45,0.12,0.17,0.25
2026-06-10,07:13:34,-127.0,8.2,2.61,2.52,2.02,1.88,1.68,1.64
2026-06-15,11:35:02,-127.0,8.2,0.75,0.68,0.7,0.74,0.87,0.94
2026-06-15,11:35:05,-127.0,8.2,0.3,0.15,0.08,0.06,0.09,0.26
2026-06-15,11:35:09,-127.0,8.2,0.4,0.22,0.13,0.14,0.16,0.3
2026-06-15,11:35:12,-127.0,8.2,1.14,1.06,1.05,1.18,1.26,1.12
2026-06-15,12:26:15,-127.0,8.2,1.07,1.08,1.15,1.08,1.3,1.41
2026-06-15,12:26:23,-127.0,8.2,1.09,1.09,1.15,1.33,1.44,1.3
2026-06-15,12:26:31,-127.0,8.2,1.35,1.35,1.42,1.63,1.74,1.5
2026-06-15,12:29:29,-127.0,8.2,0.49,0.36,0.29,0.3,0.3,0.27
2026-06-15,12:29:36,-127.0,8.2,1.36,1.37,1.46,1.62,1.73,1.5
2026-06-15,12:29:44,-127.0,8.2,0.31,0.17,0.11,0.1,0.13,0.29
2026-06-15,12:29:52,-127.0,8.2,1.19,1.11,1.11,1.26,1.33,1.18
2026-06-15,12:29:59,-127.0,8.2,0.42,0.28,0.23,0.24,0.28,0.43
2026-06-15,12:30:07,-127.0,8.2,1.24,1.16,1.17,1.31,1.41,1.24
2026-06-15,12:30:14,-127.0,8.2,0.32,0.16,0.07,0.04,0.07,0.23
2026-06-15,12:30:22,-127.0,8.2,0.82,0.74,0.74,0.85,0.95,0.97
2026-06-15,12:30:30,-127.0,8.2,1.08,0.98,0.95,1.04,1.09,0.94
2026-06-15,12:30:37,-127.0,8.2,0.29,0.14,0.06,0.04,0.06,0.22
2026-06-15,12:30:45,-127.0,8.2,0.69,0.61,0.61,0.66,0.72,0.78
2026-06-15,12:30:58,-127.0,8.2,0.49,0.42,0.4,0.46,0.52,0.54
2026-06-15,12:31:05,-127.0,8.2,1.03,0.91,0.88,0.97,1.01,0.88
2026-06-15,12:31:13,-127.0,8.2,0.41,0.27,0.24,0.25,0.29,0.43
2026-06-15,12:31:21,-127.0,8.2,1.2,1.14,1.16,1.3,1.38,1.2
2026-06-15,12:31:28,-127.0,8.2,0.51,0.44,0.43,0.46,0.5,0.58
2026-06-15,12:31:36,-127.0,8.2,0.83,0.71,0.66,0.7,0.73,0.66
2026-06-15,12:31:43,-127.0,8.2,0.87,0.82,0.86,0.96,1.06,1.05
2026-06-15,12:31:51,-127.0,8.2,0.3,0.14,0.06,0.05,0.07,0.22
2026-06-15,12:31:59,-127.0,8.2,1.36,1.38,1.48,1.63,1.72,1.48
2026-06-15,12:32:06,-127.0,8.2,0.26,0.12,0.04,0.03,0.04,0.2
2026-06-15,12:32:14,-127.0,8.2,1.31,1.33,1.43,1.57,1.66,1.44
2026-06-15,12:32:22,-127.0,8.2,0.59,0.46,0.39,0.4,0.4,0.39
2026-06-15,12:32:29,-127.0,8.2,0.28,0.14,0.07,0.05,0.07,0.24
2026-06-15,12:32:37,-127.0,8.2,0.75,0.79,0.89,0.94,1.0,0.96
2026-06-15,12:32:57,-127.0,8.2,1.06,1.06,1.12,1.27,1.37,1.26
2026-06-15,12:33:05,-127.0,8.2,0.32,0.16,0.08,0.08,0.1,0.23
2026-06-15,12:33:12,-127.0,8.2,0.84,0.81,0.87,0.99,1.09,1.07
2026-06-15,12:33:20,-127.0,8.2,0.98,0.87,0.84,0.9,0.93,0.8
2026-06-15,12:33:43,-127.0,8.2,0.62,0.55,0.54,0.58,0.68,0.73
2026-06-15,12:33:51,-127.0,8.2,1.15,1.1,1.14,1.3,1.4,1.28
2026-06-15,12:33:59,-127.0,8.2,1.15,1.06,1.07,1.2,1.28,1.13
2026-06-15,12:34:06,-127.0,8.2,0.35,0.17,0.08,0.08,0.11,0.25
2026-06-15,12:34:14,-127.0,8.2,0.43,0.3,0.25,0.26,0.31,0.45
2026-06-15,12:34:22,-127.0,8.2,0.49,0.38,0.33,0.37,0.42,0.53
2026-06-15,12:34:29,-127.0,8.2,0.33,0.19,0.13,0.12,0.15,0.31
2026-06-15,12:34:37,-127.0,8.2,0.32,0.17,0.1,0.08,0.11,0.28
2026-06-15,12:34:52,-127.0,8.2,0.63,0.56,0.58,0.66,0.72,0.73
2026-06-15,12:35:02,-127.0,8.2,0.59,0.54,0.55,0.64,0.69,0.7
2026-06-15,12:35:10,-127.0,8.2,0.91,0.79,0.74,0.81,0.85,0.77
2026-06-15,12:35:17,-127.0,8.2,0.67,0.58,0.56,0.63,0.69,0.73
2026-06-15,12:35:25,-127.0,8.2,0.8,0.67,0.61,0.66,0.68,0.63
2026-06-15,12:35:33,-127.0,8.2,0.63,0.52,0.5,0.56,0.61,0.67
2026-06-15,12:35:43,-127.0,8.2,1.16,1.08,1.09,1.22,1.29,1.14
2026-06-15,12:35:50,-127.0,8.2,0.46,0.34,0.3,0.33,0.37,0.49
2026-06-15,12:35:58,-127.0,8.2,1.08,0.97,0.94,1.04,1.08,0.92
2026-06-15,12:36:06,-127.0,8.2,0.42,0.3,0.25,0.27,0.31,0.44
2026-06-15,12:36:13,-127.0,8.2,1.2,1.14,1.15,1.3,1.38,1.2
2026-06-15,12:36:21,-127.0,8.2,0.47,0.37,0.34,0.37,0.42,0.52
2026-06-15,12:36:39,-127.0,8.2,0.44,0.37,0.36,0.43,0.47,0.5
2026-06-15,12:36:46,-127.0,8.2,0.89,0.78,0.73,0.79,0.83,0.75
2026-06-15,12:36:54,-127.0,8.2,0.62,0.5,0.48,0.53,0.58,0.65
2026-06-15,12:37:02,-127.0,8.2,0.61,0.45,0.37,0.38,0.39,0.42
2026-06-15,12:37:10,-127.0,8.2,1.02,0.97,1.0,1.13,1.23,1.17
2026-06-15,12:37:17,-127.0,8.2,0.31,0.14,0.06,0.04,0.06,0.22
2026-06-15,12:37:25,-127.0,8.2,1.23,1.16,1.18,1.34,1.44,1.29
2026-06-15,12:37:32,-127.0,8.2,0.4,0.27,0.22,0.23,0.27,0.41
2026-06-15,12:37:40,-127.0,8.2,0.38,0.21,0.11,0.1,0.14,0.28
2026-06-15,12:37:48,-127.0,8.2,1.26,1.2,1.23,1.39,1.49,1.31
2026-06-15,12:37:58,-127.0,8.2,0.37,0.23,0.17,0.17,0.21,0.36
2026-06-15,12:38:08,-127.0,8.2,1.18,1.11,1.11,1.25,1.33,1.18
2026-06-15,12:38:27,-127.0,8.2,1.74,1.85,2.0,1.62,1.96,2.11
2026-06-15,12:38:35,-127.0,8.2,0.39,0.41,0.45,0.49,0.53,0.53
2026-06-15,12:38:42,-127.0,8.2,1.09,0.98,0.95,1.04,1.1,0.97
2026-06-15,12:38:50,-127.0,8.2,0.51,0.46,0.47,0.57,0.63,0.65
2026-06-15,12:38:57,-127.0,8.2,0.72,0.59,0.53,0.58,0.59,0.51
2026-06-15,12:39:05,-127.0,8.2,0.73,0.81,0.92,1.08,1.22,1.04
2026-06-15,12:39:13,-127.0,8.2,1.21,1.14,1.16,1.3,1.39,1.22
2026-06-15,12:39:20,-127.0,8.2,0.33,0.18,0.12,0.12,0.14,0.3
2026-06-15,12:39:28,-127.0,8.2,0.78,0.64,0.57,0.61,0.64,0.61
2026-06-15,12:40:11,-127.0,8.2,1.23,1.2,1.22,1.11,1.32,1.41
2026-06-15,12:40:19,-127.0,8.2,0.31,0.17,0.1,0.09,0.12,0.29
2026-06-15,12:40:27,-127.0,8.2,0.79,0.64,0.59,0.63,0.65,0.62
2026-06-15,12:40:34,-127.0,8.2,1.27,1.22,1.26,1.43,1.52,1.35
2026-06-15,12:48:52,-127.0,8.2,1.27,1.24,1.27,1.16,1.38,1.46
2026-06-15,12:49:00,-127.0,8.2,0.29,0.14,0.06,0.04,0.06,0.22
2026-06-15,12:49:07,-127.0,8.2,1.28,1.23,1.27,1.42,1.53,1.36
