Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-05-22,17:06:48,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:07:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:08:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:09:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:00,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:57,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:16:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:16:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:17:06,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:25:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,19:22:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:06:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:07:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:07,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:11:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:11:41,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:08,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:13:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:13:55,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:15:28,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:19:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:20:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:21:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:38:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:38:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:49:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:51:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:53:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:53:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:02:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:02:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:03:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
