Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-05-22,17:06:48,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:07:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:08:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:09:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:00,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:11:57,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:13:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:15:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:16:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:16:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:17:06,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:25:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,19:22:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:06:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:07:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:07,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:10:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:11:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:11:41,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:08,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:12:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:13:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:13:55,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:14:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:15:28,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:19:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:20:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:21:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:24:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:38:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:38:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:49:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:51:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:53:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,20:53:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:02:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:02:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,21:03:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:07:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:09:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:11:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:12:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:12:51,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:16:54,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:17:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:18:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:23,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:19:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:20:07,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:20:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,07:35:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:25:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:25:57,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:33:26,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:33:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-23,18:36:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-06-10,06:33:15,-127.0,8.2,0.45,0.16,0.02,0.63,0.19,0.01
2026-06-10,06:33:18,-127.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,06:33:20,-127.0,8.2,1.8,1.46,0.66,0.73,0.53,0.83
2026-06-10,06:33:23,-127.0,8.2,4.0,3.77,3.37,3.33,3.12,3.09
2026-06-10,06:33:25,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:33:28,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:33:33,-127.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,06:34:45,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:34:50,-127.0,8.2,0.0,0.0,0.0,0.0,0.0,0.01
2026-06-10,06:34:54,-127.0,8.2,0.62,0.45,0.09,0.0,0.0,0.35
2026-06-10,06:34:58,-127.0,8.2,3.72,3.47,3.01,2.99,2.81,2.85
2026-06-10,06:35:02,-127.0,8.2,4.47,4.35,4.13,4.14,4.06,4.04
2026-06-10,06:35:06,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:09,-127.0,8.2,0.47,0.31,0.03,0.0,0.0,0.28
2026-06-10,06:35:13,-127.0,8.2,4.27,4.09,3.75,3.71,3.55,3.49
2026-06-10,06:35:17,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:21,-127.0,8.2,0.98,1.17,1.34,1.22,1.24,1.37
2026-06-10,06:35:24,-127.0,8.2,0.02,0.0,0.0,0.0,0.0,0.04
2026-06-10,06:35:28,-127.0,8.2,1.33,0.98,0.27,0.27,0.05,0.43
2026-06-10,06:35:32,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:36,-127.0,8.2,1.79,2.08,2.45,2.26,2.27,2.23
2026-06-10,06:35:40,-127.0,8.2,0.19,0.26,0.29,0.23,0.23,0.4
2026-06-10,06:35:44,-127.0,8.2,2.47,2.15,1.44,1.52,1.36,1.62
2026-06-10,06:35:48,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:35:52,-127.0,8.2,2.61,3.01,3.63,3.48,3.59,3.55
2026-06-10,06:35:56,-127.0,8.2,0.02,0.0,0.0,0.0,0.0,0.05
2026-06-10,06:38:57,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:39:01,-127.0,8.2,4.54,4.85,5.0,5.0,5.0,5.0
2026-06-10,06:39:05,-127.0,8.2,4.09,4.52,4.98,4.88,5.0,4.89
2026-06-10,06:39:09,-127.0,8.2,2.23,2.57,3.08,2.93,3.03,2.97
2026-06-10,06:39:14,-127.0,8.2,1.43,1.69,2.0,1.82,1.84,1.75
2026-06-10,06:39:17,-127.0,8.2,1.18,1.42,1.7,1.55,1.57,1.52
2026-06-10,06:39:22,-127.0,8.2,0.14,0.24,0.29,0.24,0.26,0.32
2026-06-10,06:39:33,-127.0,8.2,3.64,3.34,2.85,3.24,2.79,2.31
2026-06-10,06:39:37,-127.0,8.2,4.3,4.14,3.81,3.75,3.59,3.54
2026-06-10,06:39:41,-127.0,8.2,5.0,4.97,4.91,4.89,4.84,4.82
2026-06-10,06:39:45,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:39:49,-127.0,8.2,0.43,0.33,0.06,0.0,0.0,0.26
2026-06-10,06:39:52,-127.0,8.2,2.42,2.14,1.44,1.49,1.31,1.55
2026-06-10,06:39:56,-127.0,8.2,4.36,4.25,4.0,3.95,3.8,3.75
2026-06-10,06:40:00,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:40:04,-127.0,8.2,0.19,0.15,0.0,0.0,0.0,0.15
2026-06-10,06:40:09,-127.0,8.2,0.47,0.35,0.07,0.0,0.0,0.3
2026-06-10,06:40:13,-127.0,8.2,2.06,1.75,0.99,1.06,0.88,1.19
2026-06-10,06:40:17,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:40:22,-127.0,8.2,0.37,0.26,0.03,0.0,0.0,0.26
2026-06-10,06:40:54,-127.0,8.2,4.89,4.83,4.73,4.78,4.68,4.58
2026-06-10,06:40:58,-127.0,8.2,4.94,4.9,4.83,4.81,4.76,4.75
2026-06-10,06:41:02,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:41:06,-127.0,8.2,5.0,5.0,5.0,5.0,4.97,4.94
2026-06-10,06:41:10,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:41:14,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:41:18,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,4.98
2026-06-10,06:41:22,-127.0,8.2,5.0,5.0,5.0,5.0,5.0,5.0
2026-06-10,06:46:11,-127.0,8.2,3.47,3.11,2.62,3.04,2.5,1.97
2026-06-10,06:46:15,-127.0,8.2,4.15,3.95,3.63,3.58,3.37,3.32
2026-06-10,06:50:20,-127.0,8.2,4.67,4.55,4.38,4.51,4.33,4.19
2026-06-10,06:50:23,-127.0,8.2,4.11,3.97,3.7,3.68,3.47,3.42
