Date,Time,id,device,type,message,level,value,unit
2026-06-15,12:38:43,148,motor,current,Motor Current is LOW,LOW,1.09,A
2026-06-15,12:38:44,149,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:38:50,150,motor,current,Motor Current is LOW,LOW,0.51,A
2026-06-15,12:38:52,151,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:38:58,152,motor,current,Motor Current is LOW,LOW,0.72,A
2026-06-15,12:38:59,153,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:39:06,154,motor,current,Motor Current is LOW,LOW,0.92,A
2026-06-15,12:39:07,155,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:39:13,156,motor,current,Motor Current is LOW,LOW,1.21,A
2026-06-15,12:39:14,157,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:39:21,158,motor,current,Motor Current is LOW,LOW,0.33,A
2026-06-15,12:39:22,159,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:40:11,160,motor,current,Motor Current is LOW,LOW,1.23,A
2026-06-15,12:40:12,161,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:40:20,162,motor,current,Motor Current is LOW,LOW,0.31,A
2026-06-15,12:40:21,163,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:40:27,164,motor,current,Motor Current is LOW,LOW,0.79,A
2026-06-15,12:40:29,165,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:40:35,166,motor,current,Motor Current is LOW,LOW,1.27,A
2026-06-15,12:40:36,167,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:48:52,168,motor,current,Motor Current is LOW,LOW,1.27,A
2026-06-15,12:48:54,169,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:49:00,170,motor,current,Motor Current is LOW,LOW,0.29,A
2026-06-15,12:49:01,171,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:49:08,172,motor,current,Motor Current is LOW,LOW,1.28,A
2026-06-15,12:49:09,173,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
